,artist_names,track_id,genre,popularity
25,"['Grandmaster Flash & The Furious Five', 'Grandmaster Melle Mel', 'Duke Bootee']",5DuTNKFEjJIySAyJH1yNDU,"[['bronx hip hop', 'electro', 'old school hip hop'], ['bronx hip hop', 'east coast hip hop', 'electro', 'hip house', 'old school hip hop'], []]","[44, 51, 33]"
26,['Ray Charles'],3JvDEbXLKUxaNv0D0txup5,"[['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']]",[66]
27,['John Lennon'],7pKfPomDEeI4TPT6EOYjn9,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock']]",[69]
28,['Sam Cooke'],0KOE1hat4SIer491XKk4Pa,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
29,['David Bowie'],7Jh1bpe76CNTCgdgAdBw4Z,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
30,['Prince'],51H2y6YrNNXcy3dfc3qSbA,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
31,['Stevie Wonder'],4N0TP4Rmj6QQezWV88ARNJ,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
32,['Pulp'],2fXKyAyPrEa24c6PJyqznF,"[['alternative rock', 'britpop', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']]",[60]
33,['The Rolling Stones'],6H3kDe7CGoWYBabAeVWGiD,"[['british invasion', 'classic rock', 'rock']]",[78]
34,['Billie Holiday'],1CTex49P0iWwzUGsMNjgaV,"[['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'torch song', 'vocal jazz']]",[65]
35,['The Kinks'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
36,"['Beyoncé', 'JAY-Z']",5IVuqXILoxVWvWEPm82Jxr,"[['dance pop', 'pop', 'r&b'], ['east coast hip hop', 'hip hop', 'rap']]","[88, 84]"
37,['The White Stripes'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
38,['R.E.M.'],31AOj9sFz2gM0O3hMARRBx,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
39,['Sex Pistols'],6ui6l3ZNvlrGQZArwo8195,"[['punk', 'rock']]",[58]
40,['Queen'],7tFiyTwD0nx5a1eklYtX2J,"[['classic rock', 'glam rock', 'rock']]",[84]
41,['New Order'],6hHc7Pks7wtBIW8Z6A0iFq,"[['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
42,['Jimi Hendrix'],0wJoRiX5K5BxlqZTolB2LD,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']]",[70]
43,['The Kingsmen'],0iA3xXSkSCiJywKyo1UKjQ,[['classic garage rock']],[48]
44,['The Jackson 5'],5LxvwujISqiB8vpRYv887S,"[['motown', 'soul']]",[66]
45,['Gnarls Barkley'],2N5zMZX7YeL1tico8oQxa9,"[['atl hip hop', 'neo soul']]",[63]
46,['The Righteous Brothers'],6AeyHqzNHJthYJbn0tvJ4b,"[['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']]",[61]
47,['The Kinks'],3AhXZa8sUQht0UEdBJgpGc,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
48,['Franz Ferdinand'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']]",[68]
49,['Missy Elliott'],0hKRSZhUGEhKU6aNSPBACZ,"[['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']]",[71]
50,['Buddy Holly'],5Qt4Cc66g24QWwGP3YYV9y,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'rock-and-roll', 'rockabilly']]",[59]
51,['The Doors'],2QfiRTz5Yc8DdShCxG1tB2,"[['acid rock', 'classic rock', 'psychedelic rock', 'rock']]",[72]
52,['Donna Summer'],7s25THrKz86DM225dOYwnr,"[['dance pop', 'disco', 'hi-nrg', 'new wave pop']]",[64]
53,['The Smiths'],2G2YzndIA6jeWFPBXhUjh5,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
54,['David Bowie'],3Um9toULmYFGCpvaIPFw7l,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
55,['Ben E. King'],1tqT6DhmsrtQgyCKUwotiw,"[['brill building pop', 'rock-and-roll', 'soul']]",[64]
56,['The Byrds'],2PzU4IB8Dr6mxV3lHuaG34,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
57,['The Verve'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative rock', 'britpop', 'permanent wave', 'pop rock', 'rock', 'shoegaze']]",[66]
58,['Bill Haley & His Comets'],1iUgrte2PxLxQ6Te95RnAV,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[54]
59,['Derek & The Dominos'],6hTcuIQa0sxrrByu9wTD7s,"[['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']]",[59]
60,['Ike & Tina Turner'],4u9f8hqstB7iITDJNzKhQx,"[['brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul', 'southern soul']]",[54]
61,['Massive Attack'],34iOH7LY3vme5rQxsVILZ4,"[['big beat', 'downtempo', 'electronica', 'trip hop']]",[63]
62,['Beck'],6iGU74CwXuT4XVepjc9Emf,"[['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']]",[66]
63,['Public Enemy'],4Y4Gd3ty8uut6Qw43c7yJc,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
64,['Talking Heads'],2PpruBYCo4H7WOBJ7Q2EwM,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
65,['Radiohead'],3LoDeIbiR12sAznmpNEmKA,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
66,['Led Zeppelin'],1ixbwbeBi5ufN4noUKmW5a,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
67,['Kendrick Lamar'],5jzma6gCzYtKB1DbEwFZKH,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
68,['The Animals'],1Ud6moTC0KyXMq1Oxfien0,"[['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']]",[64]
69,['Lou Reed'],3Am0IbOxmvlSXro7N5iSfZ,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']]",[62]
70,['Eagles'],2iXcvnD3d1gfLBum0cE5Eg,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
71,['JAY-Z'],5CQ30WqJwcep0pYcV4AMNc,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
72,"['Robyn', 'Beyoncé', 'Al Green']",5DuTNKFEjJIySAyJH1yNDU,"[['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop'], ['dance pop', 'pop', 'r&b'], ['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']]","[61, 88, 64]"
73,['The Rolling Stones'],3JvDEbXLKUxaNv0D0txup5,"[['british invasion', 'classic rock', 'rock']]",[78]
74,['LCD Soundsystem'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
75,['The Mamas & The Papas'],0KOE1hat4SIer491XKk4Pa,"[['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']]",[66]
76,['Ramones'],7Jh1bpe76CNTCgdgAdBw4Z,"[['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']]",[66]
77,['Martha Reeves & The Vandellas'],51H2y6YrNNXcy3dfc3qSbA,"[['brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul']]",[58]
78,['Elvis Presley'],4N0TP4Rmj6QQezWV88ARNJ,"[['rock-and-roll', 'rockabilly']]",[80]
79,['Grimes'],2fXKyAyPrEa24c6PJyqznF,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
80,['The Beatles'],6H3kDe7CGoWYBabAeVWGiD,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
81,['Jimi Hendrix'],1CTex49P0iWwzUGsMNjgaV,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']]",[70]
82,"[""Sinéad O'Connor""]",29SyMC0plk6qw8NMF7lfRL,"[['lilith', 'new wave pop', 'pop rock', 'singer-songwriter']]",[60]
83,"['The Smiths', ""Guns N' Roses""]",5IVuqXILoxVWvWEPm82Jxr,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk'], ['glam metal', 'hard rock', 'rock']]","[76, 80]"
84,['Buffalo Springfield'],3dPQuX8Gs42Y7b454ybpMR,"[['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[61]
85,['The Band'],31AOj9sFz2gM0O3hMARRBx,"[['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'swamp rock']]",[62]
86,['Kanye West'],6ui6l3ZNvlrGQZArwo8195,"[['chicago rap', 'rap']]",[91]
87,['Pusha T'],7tFiyTwD0nx5a1eklYtX2J,"[['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']]",[74]
88,['The Specials'],6hHc7Pks7wtBIW8Z6A0iFq,"[['punk', 'ska', 'ska revival']]",[54]
89,['Lorde'],0wJoRiX5K5BxlqZTolB2LD,"[['art pop', 'metropopolis', 'nz pop', 'pop', 'yakut pop']]",[77]
90,['Daft Punk'],0iA3xXSkSCiJywKyo1UKjQ,"[['electro', 'filter house']]",[80]
91,['Pharrell Williams'],5LxvwujISqiB8vpRYv887S,"[['hip hop', 'pop']]",[81]
92,['Nile Rodgers'],2N5zMZX7YeL1tico8oQxa9,[['disco']],[70]
93,['Elvis Presley'],6AeyHqzNHJthYJbn0tvJ4b,"[['rock-and-roll', 'rockabilly']]",[80]
94,['Four Tops'],3AhXZa8sUQht0UEdBJgpGc,"[['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']]",[62]
95,['Elvis Presley'],5ghIJDpPoe3CfHMGu71E6T,"[['rock-and-roll', 'rockabilly']]",[80]
96,['James Brown'],0hKRSZhUGEhKU6aNSPBACZ,"[['funk', 'soul']]",[63]
97,['Oasis'],5Qt4Cc66g24QWwGP3YYV9y,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
98,['The Velvet Underground'],2QfiRTz5Yc8DdShCxG1tB2,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
99,['Nico'],7s25THrKz86DM225dOYwnr,"[['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[59]
100,['Jerry Lee Lewis'],2G2YzndIA6jeWFPBXhUjh5,"[['piano rock', 'rock-and-roll', 'rockabilly']]",[59]
101,['Bruce Springsteen'],3Um9toULmYFGCpvaIPFw7l,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
102,['U2'],1tqT6DhmsrtQgyCKUwotiw,"[['irish rock', 'permanent wave', 'rock']]",[77]
103,['The Velvet Underground'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
104,['Nico'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[59]
105,['Smokey Robinson & The Miracles'],1iUgrte2PxLxQ6Te95RnAV,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']]",[57]
106,['The Beatles'],6hTcuIQa0sxrrByu9wTD7s,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
107,['ABBA'],4u9f8hqstB7iITDJNzKhQx,"[['europop', 'swedish pop']]",[80]
108,['Eddie Cochran'],34iOH7LY3vme5rQxsVILZ4,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[52]
109,['The Smiths'],6iGU74CwXuT4XVepjc9Emf,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
110,['Carl Perkins'],4Y4Gd3ty8uut6Qw43c7yJc,"[['rock-and-roll', 'rockabilly']]",[46]
111,['CHIC'],2PpruBYCo4H7WOBJ7Q2EwM,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[60]
112,['Frank Ocean'],3LoDeIbiR12sAznmpNEmKA,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
113,['The Temptations'],1ixbwbeBi5ufN4noUKmW5a,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
114,['The Rolling Stones'],5jzma6gCzYtKB1DbEwFZKH,"[['british invasion', 'classic rock', 'rock']]",[78]
115,['Lana Del Rey'],1Ud6moTC0KyXMq1Oxfien0,"[['art pop', 'pop']]",[88]
116,['Amy Winehouse'],3Am0IbOxmvlSXro7N5iSfZ,"[['british soul', 'indie r&b', 'neo soul']]",[75]
117,['The Sugarhill Gang'],2iXcvnD3d1gfLBum0cE5Eg,"[['east coast hip hop', 'electro', 'funk', 'hip hop', 'hip house', 'new jersey rap', 'old school hip hop', 'rap']]",[52]
118,['Simon & Garfunkel'],5CQ30WqJwcep0pYcV4AMNc,"[['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']]",[71]
119,"['Creedence Clearwater Revival', 'James Brown', 'Simon & Garfunkel']",5DuTNKFEjJIySAyJH1yNDU,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock'], ['funk', 'soul'], ['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']]","[78, 63, 71]"
120,['Bob Marley & The Wailers'],3JvDEbXLKUxaNv0D0txup5,"[['reggae', 'roots reggae']]",[78]
121,['Creedence Clearwater Revival'],7pKfPomDEeI4TPT6EOYjn9,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']]",[78]
122,['The Police'],0KOE1hat4SIer491XKk4Pa,"[['album rock', 'classic rock', 'permanent wave', 'rock']]",[75]
123,['Chuck Berry'],7Jh1bpe76CNTCgdgAdBw4Z,"[['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']]",[65]
124,['Procol Harum'],51H2y6YrNNXcy3dfc3qSbA,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']]",[53]
125,['M83'],4N0TP4Rmj6QQezWV88ARNJ,"[['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']]",[70]
126,['LCD Soundsystem'],2fXKyAyPrEa24c6PJyqznF,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
127,['Hank Williams'],6H3kDe7CGoWYBabAeVWGiD,"[['honky tonk', 'traditional country', 'yodeling']]",[57]
128,['The Byrds'],1CTex49P0iWwzUGsMNjgaV,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
129,['Underworld'],29SyMC0plk6qw8NMF7lfRL,"[['big beat', 'electronica']]",[56]
130,"['Jerry Lee Lewis', ""Booker T. & the M.G.'s""]",5IVuqXILoxVWvWEPm82Jxr,"[['piano rock', 'rock-and-roll', 'rockabilly'], ['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']]","[59, 56]"
131,['Yeah Yeah Yeahs'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']]",[67]
132,['Rihanna'],31AOj9sFz2gM0O3hMARRBx,"[['barbadian pop', 'dance pop', 'pop', 'urban contemporary']]",[88]
133,['JAY-Z'],6ui6l3ZNvlrGQZArwo8195,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
134,['The Beatles'],7tFiyTwD0nx5a1eklYtX2J,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
135,['Bee Gees'],6hHc7Pks7wtBIW8Z6A0iFq,"[['disco', 'mellow gold', 'soft rock']]",[76]
136,['Bob Dylan'],0wJoRiX5K5BxlqZTolB2LD,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
137,['Rod Stewart'],0iA3xXSkSCiJywKyo1UKjQ,"[['mellow gold', 'soft rock']]",[72]
138,['The Shirelles'],5LxvwujISqiB8vpRYv887S,"[['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[52]
139,['Future Islands'],2N5zMZX7YeL1tico8oQxa9,"[['alternative dance', 'baltimore indie', 'chillwave', 'indie rock', 'modern rock']]",[64]
140,['Radiohead'],6AeyHqzNHJthYJbn0tvJ4b,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
141,['Black Sabbath'],3AhXZa8sUQht0UEdBJgpGc,"[['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']]",[73]
142,['Blondie'],5ghIJDpPoe3CfHMGu71E6T,"[['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']]",[69]
143,['Led Zeppelin'],0hKRSZhUGEhKU6aNSPBACZ,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
144,['Run–D.M.C.'],5Qt4Cc66g24QWwGP3YYV9y,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'queens hip hop', 'rap']]",[61]
145,['Aerosmith'],2QfiRTz5Yc8DdShCxG1tB2,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[76]
146,['Madonna'],7s25THrKz86DM225dOYwnr,"[['dance pop', 'pop']]",[77]
147,['Television'],2G2YzndIA6jeWFPBXhUjh5,"[['alternative rock', 'art punk', 'art rock', 'experimental', 'experimental rock', 'new wave', 'no wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'singer-songwriter']]",[46]
148,['Drake'],3Um9toULmYFGCpvaIPFw7l,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
149,['Oasis'],1tqT6DhmsrtQgyCKUwotiw,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
150,['MGMT'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative dance', 'indietronica', 'modern rock', 'rock']]",[75]
151,['Percy Sledge'],5ChkMS8OtdzJeqyybCc9R5,"[['brill building pop', 'classic soul', 'soul', 'southern soul']]",[54]
152,['The Rolling Stones'],1iUgrte2PxLxQ6Te95RnAV,"[['british invasion', 'classic rock', 'rock']]",[78]
153,['Judy Garland'],6hTcuIQa0sxrrByu9wTD7s,"[['adult standards', 'hollywood', 'lounge', 'torch song', 'vocal jazz']]",[49]
154,['The Beatles'],4u9f8hqstB7iITDJNzKhQx,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
155,['Woody Guthrie'],34iOH7LY3vme5rQxsVILZ4,"[['acoustic blues', 'american folk revival', 'appalachian folk', 'folk', 'folk rock', 'protest folk', 'singer-songwriter', 'traditional folk']]",[43]
156,['Roy Orbison'],6iGU74CwXuT4XVepjc9Emf,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly']]",[64]
157,['Elvis Presley'],4Y4Gd3ty8uut6Qw43c7yJc,"[['rock-and-roll', 'rockabilly']]",[80]
158,['JAY-Z'],2PpruBYCo4H7WOBJ7Q2EwM,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
159,['Alicia Keys'],3LoDeIbiR12sAznmpNEmKA,"[['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[78]
160,['Arctic Monkeys'],1ixbwbeBi5ufN4noUKmW5a,"[['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']]",[87]
161,['Madonna'],5jzma6gCzYtKB1DbEwFZKH,"[['dance pop', 'pop']]",[77]
162,['Madonna'],1Ud6moTC0KyXMq1Oxfien0,"[['dance pop', 'pop']]",[77]
163,['Tame Impala'],3Am0IbOxmvlSXro7N5iSfZ,"[['australian psych', 'neo-psychedelic']]",[80]
164,['Solange'],2iXcvnD3d1gfLBum0cE5Eg,"[['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[61]
165,['Blur'],5CQ30WqJwcep0pYcV4AMNc,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
166,"['Prince', 'Kate Bush', 'Bruce Springsteen']",5DuTNKFEjJIySAyJH1yNDU,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk'], ['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter', 'uk pop'], ['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]","[71, 77, 75]"
167,['MGMT'],3JvDEbXLKUxaNv0D0txup5,"[['alternative dance', 'indietronica', 'modern rock', 'rock']]",[75]
168,['Dr. Dre'],7pKfPomDEeI4TPT6EOYjn9,"[['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']]",[79]
