,artist_names,track_id,genre,popularity
51,The Doors,5uvosCdMlFdTXhoazkTI5R,"acid rock, classic rock, psychedelic rock, rock",72.0
52,Donna Summer,3x0wa95iAU1ZMmf3yAQkjZ,"dance pop, disco, hi-nrg, new wave pop",64.0
53,The Smiths,0WQiDwKJclirSYG9v5tayI,"madchester, new wave, permanent wave, rock, uk post-punk",76.0
54,David Bowie,72Z17vmmeQKAg8bptWvpVG,"art rock, classic rock, glam rock, permanent wave, rock",78.0
55,Ben E. King,7jmHyHMEqm9MJWiMAneF05,"brill building pop, rock-and-roll, soul",64.0
56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,"art rock, beatlesque, blues rock, brill building pop, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",57.0
57,The Verve,57iDDD9N9tTWe75x6qhStw,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze",66.0
58,Bill Haley & His Comets,1uRKT2LRANv4baowBWHfDS,"adult standards, brill building pop, rock-and-roll, rockabilly",54.0
59,Derek & The Dominos,2kkvB3RNRzwjFdGhaUA0tz,"album rock, art rock, blues, blues rock, british blues, classic rock, country rock, electric blues, folk rock, hard rock, mellow gold, psychedelic rock, rock, roots rock, singer-songwriter, soft rock, symphonic rock",59.0
60,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,"brill building pop, classic soul, funk, rock-and-roll, soul, southern soul",55.0
61,Massive Attack,0j5FJJOmmnXPd0XajFWkMF,"big beat, downtempo, electronica, trip hop",63.0
62,Beck,5PntSbMHC1ud6Vvl8x56qd,"alternative rock, anti-folk, indie rock, modern rock, permanent wave, rock",66.0
63,Public Enemy,1yo16b3u0lptm6Cs7lx4AD,"conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",57.0
64,Talking Heads,38Ngied9rBORlAbLYNCl4k,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",69.0
65,Radiohead,6LgJvl0Xdtc73RJ1mmpotq,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
66,Led Zeppelin,49Y7HyMsxQegZqry19Ev9N,"album rock, classic rock, hard rock, rock",77.0
67,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,"conscious hip hop, hip hop, rap, west coast rap",89.0
68,The Animals,7BY005dacJkbO6EPiOh2wb,"album rock, blues rock, british invasion, classic rock, folk rock, protopunk, psychedelic rock, rock",64.0
69,Lou Reed,5p3JunprHCxClJjOmcLV8G,"art rock, classic rock, glam rock, permanent wave, psychedelic rock, rock, singer-songwriter",62.0
70,Eagles,40riOy7x9W7GXjyGp4pjAv,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",75.0
71,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,"east coast hip hop, hip hop, rap",84.0
72,"Robyn, Beyoncé, Al Green",7g13jf3zqlP5S68Voo5v9m,"art pop, dance pop, electropop, europop, pop, scandipop, swedish electropop, swedish pop, dance pop, pop, r&b, classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul",71.0
73,The Rolling Stones,6g0Orsxv6glTJCt4cHsRsQ,"british invasion, classic rock, rock",78.0
74,LCD Soundsystem,63xdwScd1Ai1GigAwQxE8y,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock",59.0
75,The Mamas & The Papas,1uBsu3PbD2909UBIfEMLvK,"brill building pop, bubblegum pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",66.0
76,Ramones,2Ud3deeqLAG988pfW0Kwcl,"classic rock, early us punk, permanent wave, punk, rock, skate punk",67.0
77,Martha Reeves & The Vandellas,63rva3TBizr6x1Yp5uwKfD,"brill building pop, classic girl group, classic soul, disco, funk, motown, quiet storm, rock-and-roll, soul, southern soul",58.0
78,Elvis Presley,2hrF1aiAFGa7bWgt2qhyrc,"rock-and-roll, rockabilly",80.0
79,Grimes,6rLqjzGV5VMLDWEnuUqi8q,"art pop, canadian electropop, dance pop, grave wave, indietronica, metropopolis, pop",69.0
80,The Beatles,4l9rJRwlaMnPYD5DJtIIFo,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
81,Jimi Hendrix,3LGsgpx4TfxhXbr07OFKqs,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70.0
82,"""Sinéad OConnor""",4pbG9SUmWIvsROVLF0zF9s,"lilith, new wave pop, pop rock, singer-songwriter",60.0
83,"The Smiths, ""Guns N Roses""",2aoo2jlRnM3A0NyLQqMN2f,"madchester, new wave, permanent wave, rock, uk post-punk, glam metal, hard rock, rock",78.0
84,Buffalo Springfield,5GHY1DFWKz3Prg2V0Iodqo,"blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",61.0
85,The Band,1YrnDTqvcnUKxAIeXyaEmU,"album rock, blues rock, classic canadian rock, classic rock, cosmic american, country rock, folk, folk rock, heartland rock, mellow gold, rock, roots rock, soft rock, swamp rock",62.0
86,Kanye West,7snQQk1zcKl8gZ92AnueZW,"chicago rap, rap",91.0
87,Pusha T,1qRA5BS78u3gME0loMl9AA,"hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop",74.0
88,The Specials,0P7DoyGrr4Wp9w5TotEtUC,"punk, ska, ska revival",54.0
89,Lorde,3DK6m7It6Pw857FcQftMds,"art pop, metropopolis, nz pop, pop, yakut pop",77.0
90,Daft Punk,2Mya0Xqtg9arBGHtKUNxOV,"electro, filter house",80.0
91,Pharrell Williams,2dLLR6qlu5UJ5gk0dKz0h3,"hip hop, pop",81.0
92,Nile Rodgers,2Foc5Q5nqNiosCNqttzHof,disco,70.0
93,Elvis Presley,1H5IfYyIIAlgDX8zguUzns,"rock-and-roll, rockabilly",80.0
94,Four Tops,2VwRmAIjgmwNPDh4eMK1EH,"brill building pop, classic soul, disco, funk, mellow gold, motown, quiet storm, soul",62.0
95,Elvis Presley,0tHcXWIYt99GY8BONrPIfA,"rock-and-roll, rockabilly",80.0
96,James Brown,2ivdsb1RcEJjIs5tuHkUC9,"funk, soul",63.0
97,Oasis,7ygpwy2qP3NbrxVkHvUhXY,"beatlesque, britpop, madchester, permanent wave, pop rock, rock",76.0
98,The Velvet Underground,5by3w3NXvwDpV9FBSOR35u,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock",63.0
99,Nico,7Fyo9lTrk6pjT1rVW3GlBG,"alternative rock, art pop, art rock, dream pop, experimental, experimental rock, folk rock, melancholia, post-punk, singer-songwriter",59.0
100,Jerry Lee Lewis,56lhDZNQ5J47aog6mGKeGk,"piano rock, rock-and-roll, rockabilly",59.0
101,Bruce Springsteen,3G69vJMWsX6ZohTykad2AU,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",75.0
102,U2,3fElupNRLRJ0tbUDahPrAb,"irish rock, permanent wave, rock",77.0
103,The Velvet Underground,6QyQmdvQ1ywNccYa0pwLNQ,"alternative rock, art rock, classic rock, folk rock, melancholia, permanent wave, protopunk, psychedelic rock, rock",63.0
104,Nico,3BQHpFgAp4l80e1XslIjNI,"alternative rock, art pop, art rock, dream pop, experimental, experimental rock, folk rock, melancholia, post-punk, singer-songwriter",59.0
105,Smokey Robinson & The Miracles,0GjEhVFGZW8afUYGChu3Rr,"brill building pop, classic soul, funk, motown, quiet storm, soul, southern soul",57.0
106,The Beatles,3oAWTk92mZBxKBOKf8mR5v,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
107,ABBA,1FvDJ9KGxcqwv1utyPL3JZ,"europop, swedish pop",80.0
108,Eddie Cochran,5d6ZRqgbz26Sg4bk1oifQw,"adult standards, brill building pop, rock-and-roll, rockabilly",52.0
109,The Smiths,2wYKNcoqKW4IEcllj42xz1,"madchester, new wave, permanent wave, rock, uk post-punk",76.0
110,Carl Perkins,4QhWbupniDd44EDtnh2bFJ,"rock-and-roll, rockabilly",46.0
111,CHIC,745H5CctFr12Mo7cqa1BMH,"disco, funk, post-disco, quiet storm, soul",60.0
112,Frank Ocean,63T7DJ1AFDD6Bn8VzG6JE8,"hip hop, lgbtq+ hip hop, neo soul, pop",84.0
113,The Temptations,3WD91HQDBIavSapet3ZpjG,"classic soul, funk, memphis soul, motown, soul",66.0
114,The Rolling Stones,3N4DI1vuTSX1tz7fa2NQZw,"british invasion, classic rock, rock",78.0
115,Lana Del Rey,0RxphrRef802DdWKfTZiVG,"art pop, pop",88.0
116,Amy Winehouse,2YplrdHMBoRdnHgMeHEwHm,"british soul, indie r&b, neo soul",75.0
117,The Sugarhill Gang,4BP3uh0hFLFRb5cjsgLqDh,"east coast hip hop, electro, funk, hip hop, hip house, new jersey rap, old school hip hop, rap",52.0
118,Simon & Garfunkel,00pGV4EInVd77cnOIwPTCv,"classic rock, folk, folk rock, melancholia, mellow gold, rock",71.0
119,"Creedence Clearwater Revival, James Brown, Simon & Garfunkel",6l8EbYRtQMgKOyc1gcDHF9,"classic rock, country rock, rock, southern rock, swamp rock, funk, soul, classic rock, folk, folk rock, melancholia, mellow gold, rock",70.66666666666667
120,Bob Marley & The Wailers,423hwXFgoN8RYmqLoLuVvY,"reggae, roots reggae",78.0
121,Creedence Clearwater Revival,6pxWv6GV35VGmcPf5dh6CH,"classic rock, country rock, rock, southern rock, swamp rock",78.0
122,The Police,1JSTJqkT5qHq8MDJnJbRE1,"album rock, classic rock, permanent wave, rock",75.0
123,Chuck Berry,3SQhmctWreNM0X6Zkm2K5R,"classic rock, rock, rock-and-roll, rockabilly",65.0
124,Procol Harum,78ZqE2tjAxbqEGGlvGnQfT,"album rock, art rock, blues rock, british invasion, classic rock, folk rock, progressive rock, psychedelic rock, symphonic rock",53.0
125,M83,1eyzqe2QqGZUmfcPZtrIyt,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",70.0
126,LCD Soundsystem,1XlDNpWy8dyEljyRd0RC2J,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock",59.0
127,Hank Williams,0hveAq1VSNWo9MQYGMHvFF,"honky tonk, traditional country, yodeling",57.0
128,The Byrds,2BGNomqCxEDcXyxf8bg27k,"art rock, beatlesque, blues rock, brill building pop, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",57.0
129,Underworld,7xQYVjs4wZNdCwO0EeAWMC,"big beat, electronica",56.0
130,"Jerry Lee Lewis, ""Booker T. & the M.G.s""",64VP3skE86iTvdOlbzuIcO,"piano rock, rock-and-roll, rockabilly, classic soul, funk, instrumental funk, instrumental soul, memphis soul, soul, southern soul",57.5
131,Yeah Yeah Yeahs,6KKcey1w86oP0qxN8frbfD,"alternative dance, alternative rock, dance-punk, indie rock, modern rock, new rave, rock",67.0
132,Rihanna,0hDQV9X1Da5JrwhK8gu86p,"barbadian pop, dance pop, pop, urban contemporary",88.0
133,JAY-Z,2yPoXCs7BSIUrucMdK5PzV,"east coast hip hop, hip hop, rap",84.0
134,The Beatles,6nEkxYIEnrbYH7h1hJ8Xn6,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
135,Bee Gees,5ubvP9oKmxLUVq506fgLhk,"disco, mellow gold, soft rock",76.0
136,Bob Dylan,6Vcwr9tb3ZLO63F8DL8cqu,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
137,Rod Stewart,6rovOdp3HgK1DeAMYDzoA7,"mellow gold, soft rock",72.0
138,The Shirelles,25IiJu0DjOqsnQXgNHWp5i,"adult standards, brill building pop, classic girl group, doo-wop, rhythm and blues, rock-and-roll, rockabilly, soul",52.0
139,Future Islands,522YBf6WqBwJVAe7oHLymu,"alternative dance, baltimore indie, chillwave, indie rock, modern rock",64.0
140,Radiohead,70LcF31zb1H0PyJoS1Sx1r,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
141,Black Sabbath,1Y373MqadDRtclJNdnUXVc,"album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",73.0
142,Blondie,5Q8SPijJts3lV4fcmCrZXp,"candy pop, new wave, new wave pop, permanent wave, power pop, rock",69.0
143,Led Zeppelin,6Vjk8MNXpQpi0F4BefdTyq,"album rock, classic rock, hard rock, rock",77.0
144,Run–D.M.C.,6qUEOWqOzu1rLPUPQ1ECpx,"east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, hip house, old school hip hop, queens hip hop, rap",61.0
145,Aerosmith,2v7ywbUzCgcVohHaKUcacV,"album rock, classic rock, hard rock, rock",76.0
146,Madonna,3MWdMCAIFPzcIUdiEi8Pao,"dance pop, pop",77.0
147,Television,0wwPcA6wtMf6HUMpIRdeP7,"alternative rock, art punk, art rock, experimental, experimental rock, new wave, no wave, post-punk, protopunk, psychedelic rock, punk, punk blues, singer-songwriter",46.0
148,Drake,6TlQ5fbojNRuG0hPQMbxeW,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
149,Oasis,4iG2gAwKXsOcijVaVXzRPW,"beatlesque, britpop, madchester, permanent wave, pop rock, rock",76.0
150,MGMT,51FpzuGkRYXFgsE2zXt9av,"alternative dance, indietronica, modern rock, rock",75.0
151,Percy Sledge,61UuPxxYUvacEH6SHIK3sU,"brill building pop, classic soul, soul, southern soul",54.0
152,The Rolling Stones,32lgKuOf0esvxQsh5tXAA5,"british invasion, classic rock, rock",78.0
153,Judy Garland,00oZhqZIQfL9P5CjOP6JsO,"adult standards, hollywood, lounge, torch song, vocal jazz",49.0
154,The Beatles,7CNaYAdLyi86kofGafReiT,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
155,Woody Guthrie,48i055G1OT5KxGGftwFxWy,"acoustic blues, american folk revival, appalachian folk, folk, protest folk, singer-songwriter, traditional folk",43.0
156,Roy Orbison,452KBpASS5lZLeJWX9Ixub,"adult standards, brill building pop, bubblegum pop, mellow gold, rock-and-roll, rockabilly",64.0
157,Elvis Presley,2igwFfvr1OAGX9SKDCPBwO,"rock-and-roll, rockabilly",80.0
158,JAY-Z,29EkMZmUNz1WsuzaMtVo1i,"east coast hip hop, hip hop, rap",84.0
159,Alicia Keys,1ZPlNanZsJSPK5h9YZZFbZ,"hip pop, neo soul, pop, r&b, urban contemporary",78.0
160,Arctic Monkeys,2m0M7YqCy4lXfedh18qd8N,"garage rock, modern rock, permanent wave, rock, sheffield indie",87.0
161,Madonna,2X485T9Z5Ly0xyaghN73ed,"dance pop, pop",77.0
162,Madonna,48EjSdYh8wz2gBxxqzrsLe,"dance pop, pop",77.0
163,Tame Impala,1FTSo4v6BOZH9QxKc3MbVM,"australian psych, neo-psychedelic",80.0
164,Solange,54X78diSLoUDI3joC2bjMz,"afrofuturism, alternative r&b, dance pop, escape room, hip pop, indie soul, neo soul, pop, r&b, urban contemporary",61.0
165,Blur,5YSI1311X8t31PBjkBG4CZ,"alternative rock, britpop, madchester, modern rock, permanent wave, pop rock, rock",68.0
166,"Prince, Kate Bush, Bruce Springsteen",0dOg1ySSI7NkpAe89Zo0b9,"funk, funk rock, minneapolis sound, synth funk, art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop, classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",74.33333333333333
167,MGMT,1jJci4qxiYcOHhQR247rEU,"alternative dance, indietronica, modern rock, rock",75.0
168,Dr. Dre,4YtoipFgf4k0AfD17ZfD5X,"g funk, gangster rap, hip hop, rap, west coast rap",79.0
169,Snoop Dogg,2OARIMw1hpehr86Iwmv04c,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",84.0
170,Buddy Holly,4vpeKl0vMGdAXpZiQB2Dtd,"adult standards, brill building pop, bubblegum pop, classic rock, folk rock, rock-and-roll, rockabilly",59.0
171,The Crickets,62LJFaYihsdVrrkgUOJC05,"rock-and-roll, rockabilly",54.0
172,Jefferson Airplane,6C4LXC9UFH1IKiHYOp0BiJ,"acid rock, blues rock, classic rock, folk rock, psychedelic rock, rock",60.0
173,Prince,1i6N76fftMZhijOzFQ5ZtL,"funk, funk rock, minneapolis sound, synth funk",71.0
174,U2,0cGG2EouYCEEC3xfa0tDFV,"irish rock, permanent wave, rock",77.0
175,Talking Heads,4mVW9vi2QnLzlbK5SoacK6,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",69.0
176,Soft Cell,2GVEs1sn5Q1jB1976vQoAX,"new romantic, new wave, new wave pop, synthpop",63.0
177,"Prince, Sly & The Family Stone",7MoKXLQeI0Bh2QodCjDO4K,"funk, funk rock, minneapolis sound, synth funk, classic rock, classic soul, disco, funk, funk rock, psychedelic soul, rock, soul",65.5
178,Kylie Minogue,3fnPv1LRMxENr63afVhaz1,"australian dance, australian pop, dance pop, electropop, eurodance, europop, new wave pop, pop, uk pop",68.0
179,The Rolling Stones,7g5qe8VITjr13RIe8uM2p6,"british invasion, classic rock, rock",78.0
180,Mitski,31uidLEHAcF8Cw1cX1VCS8,"brooklyn indie, pop",80.0
181,Kraftwerk,2gE0khQ948RYQOeTgCUL2a,"dusseldorf electronic, early synthpop, electro, new romantic, new wave, proto-techno, synthpop",53.0
182,Animal Collective,5GjPQ0eI7AgmOnADn1EO6Q,"alternative rock, art pop, baltimore indie, dream pop, electronica, experimental pop, freak folk, indie rock, modern rock, new rave, noise pop",51.0
183,The Beatles,6FsQrRpBLgsrFeAeiQqytm,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
184,T. Rex,0SMkzFGJOBFDI9KfYD55L0,"album rock, art rock, blues rock, classic rock, folk rock, glam rock, protopunk, psychedelic rock, rock",62.0
185,"""The Las""",7DD7eSuYSC5xk2ArU62esN,"britpop, pop rock, rock",58.0
186,The Beatles,0MrkkxbgfHfbxrTg12oHd4,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
187,CHIC,7Kszjzps0xbQXyo1pO4KfE,"disco, funk, post-disco, quiet storm, soul",60.0
188,The Who,0cJPLFrlV7TTCyPLupHzcH,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
189,The Beatles,3KfbEIOC7YIv90FIfNSZpo,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
190,Johnny Cash,28cnXtME493VX9NOw9cIUh,"arkansas country, outlaw country",74.0
191,Outkast,0I3q5fE6wg7LIfHGngUTnV,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop",74.0
192,Dionne Warwick,3xsOtNxtBW0oTI1OWKAzTm,"adult standards, brill building pop, disco, lounge, mellow gold, quiet storm, soft rock, soul",61.0
193,Johnny Cash,6bXsnQ8laHa6cVK1JO9dmg,"arkansas country, outlaw country",74.0
194,The Tennessee Two,6HPdVX2TjOAzV1BJCn9Jbr,,53.0
195,Prince,2Fxmhks0bxGSBdJ92vM42m,"funk, funk rock, minneapolis sound, synth funk",71.0
196,Billie Eilish,7ATyLePQnHxFk5kzxWCcsh,"art pop, electropop, pop",89.0
197,The Undertones,0b9oOr2ZgvyQu88wzixux9,"mod revival, new wave, new wave pop, northern irish punk, post-punk, pub rock, punk, ska",48.0
198,Childish Gambino,18GiV1BaXzPVYpp9rmOg0E,"atl hip hop, hip hop, pop, rap",79.0
199,Bob Dylan,1TKPfF2fvn6gVLVfp3iG4j,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
200,Johnny Cash,3yrSvpt2l1xhsV9Em88Pul,"arkansas country, outlaw country",74.0
201,The Tennessee Two,06PdA0DLgF4BfAeUNZAbFG,,53.0
202,Van Morrison,4FupIlegZgvXUuK79qcoKW,"classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",72.0
203,Fats Domino,3zpj9dvJABiyMrmLCPw6i8,"adult standards, brill building pop, louisiana blues, new orleans blues, piano blues, rock-and-roll, rockabilly, soul",56.0
204,Afrika Bambaataa,2R7uUQ0Dehu80gsOcydQC9,"bronx hip hop, east coast hip hop, electro, gangster rap, hip hop, hip house, old school hip hop",43.0
205,The Soulsonic Force,6k9DUKMJpWvu6eFG3O64Lg,,40.0
206,Patsy Cline,003vvx7Niy0yvhvHt4a68B,"nashville sound, rockabilly",59.0
207,The Jordanaires,6AeG6jSoAVbmUFO6LyYmBf,country gospel,56.0
208,Bo Diddley,5ZgNecJcN9SSopnmCTlpXs,"acoustic blues, blues, blues rock, chicago blues, electric blues, funk, rock-and-roll, rockabilly, soul, traditional blues",48.0
209,Bob Dylan,45Szkclj1lt4ubm7RFK68t,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
210,The Killers,3qiyyUfYe7CRYLucrPmulD,"alternative rock, dance rock, permanent wave, rock",77.0
211,The Impressions,07GvNcU1WdyZJq3XxP0kZa,"brill building pop, chicago soul, classic soul, funk, quiet storm, soul",50.0
