,Column1,artist_names,track_id,popularity,Value
72,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, psychedelic rock
73,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, rock
74,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0,alternative rock
75,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, art rock
76,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, madchester
77,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, new wave
78,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, post-punk
79,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, rock
80,14,Joy Division,34iOH7LY3vme5rQxsVILZ4,64.0, uk post-punk
81,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0,baroque pop
82,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0, brill building pop
83,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0, classic rock
84,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0, psychedelic rock
85,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0, rock
86,15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,72.0, sunshine pop
87,16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,68.0,classic soul
88,16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,68.0, memphis soul
89,16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,68.0, soul
90,16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,68.0, soul blues
91,16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,68.0, southern soul
92,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0,atl hip hop
93,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, dirty south rap
94,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, hip hop
95,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, old school atlanta hip hop
96,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, pop rap
97,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, rap
98,17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,74.0, southern hip hop
99,18,Sex Pistols,3LoDeIbiR12sAznmpNEmKA,58.0,punk
100,18,Sex Pistols,3LoDeIbiR12sAznmpNEmKA,58.0, rock
101,19,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,68.0,dance pop
102,19,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,68.0, indietronica
103,19,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,68.0, new rave
104,20,The Clash,5jzma6gCzYtKB1DbEwFZKH,70.0,classic rock
105,20,The Clash,5jzma6gCzYtKB1DbEwFZKH,70.0, permanent wave
106,20,The Clash,5jzma6gCzYtKB1DbEwFZKH,70.0, punk
107,20,The Clash,5jzma6gCzYtKB1DbEwFZKH,70.0, rock
108,21,The Rolling Stones,1Ud6moTC0KyXMq1Oxfien0,78.0,british invasion
109,21,The Rolling Stones,1Ud6moTC0KyXMq1Oxfien0,78.0, classic rock
110,21,The Rolling Stones,1Ud6moTC0KyXMq1Oxfien0,78.0, rock
111,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0,beatlesque
112,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0, british invasion
113,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0, classic rock
114,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0, merseybeat
115,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0, psychedelic rock
116,22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,83.0, rock
117,23,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,58.0,brill building pop
118,23,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,58.0, rock-and-roll
119,23,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,58.0, rockabilly
120,23,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,58.0, soul
121,24,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,77.0,album rock
122,24,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,77.0, classic rock
123,24,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,77.0, hard rock
124,24,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,77.0, rock
125,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0,bronx hip hop
126,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, electro
127,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, old school hip hop
128,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, bronx hip hop
129,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, east coast hip hop
130,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, electro
131,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, hip house
132,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, old school hip hop
133,25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,43.0, 
134,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0,adult standards
135,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, classic soul
136,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, jazz blues
137,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, piano blues
138,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, soul
139,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, soul blues
140,26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,66.0, vocal jazz
141,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0,album rock
142,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0, art rock
143,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0, beatlesque
144,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0, classic rock
145,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0, mellow gold
146,27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,69.0, rock
147,28,Sam Cooke,0KOE1hat4SIer491XKk4Pa,66.0,brill building pop
148,28,Sam Cooke,0KOE1hat4SIer491XKk4Pa,66.0, classic soul
149,28,Sam Cooke,0KOE1hat4SIer491XKk4Pa,66.0, rock-and-roll
150,28,Sam Cooke,0KOE1hat4SIer491XKk4Pa,66.0, soul
151,29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,78.0,art rock
152,29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,78.0, classic rock
153,29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,78.0, glam rock
154,29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,78.0, permanent wave
155,29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,78.0, rock
156,30,Prince,51H2y6YrNNXcy3dfc3qSbA,71.0,funk
157,30,Prince,51H2y6YrNNXcy3dfc3qSbA,71.0, funk rock
158,30,Prince,51H2y6YrNNXcy3dfc3qSbA,71.0, minneapolis sound
159,30,Prince,51H2y6YrNNXcy3dfc3qSbA,71.0, synth funk
160,31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,75.0,funk
161,31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,75.0, indie r&b
162,31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,75.0, motown
163,31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,75.0, quiet storm
164,31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,75.0, soul
165,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0,alternative rock
166,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, britpop
167,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, indie rock
168,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, new wave
169,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, permanent wave
170,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, pop rock
171,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, rock
172,32,Pulp,2fXKyAyPrEa24c6PJyqznF,60.0, sheffield indie
173,33,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD,78.0,british invasion
174,33,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD,78.0, classic rock
175,33,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD,78.0, rock
176,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0,adult standards
177,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, harlem renaissance
178,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, jazz
179,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, jazz blues
180,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, lounge
181,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, torch song
182,34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,65.0, vocal jazz
183,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0,album rock
184,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, british invasion
185,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, classic rock
186,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, folk rock
187,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, glam rock
188,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, mellow gold
189,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, protopunk
190,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, psychedelic rock
191,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, rock
192,35,The Kinks,29SyMC0plk6qw8NMF7lfRL,65.0, singer-songwriter
193,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0,dance pop
194,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0, pop
195,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0, r&b
196,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0, east coast hip hop
197,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0, hip hop
198,36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,86.0, rap
199,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0,alternative rock
200,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, blues rock
201,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, detroit rock
202,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, garage rock
203,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, modern blues rock
204,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, modern rock
205,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, permanent wave
206,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, punk blues
207,37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,71.0, rock
208,38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,73.0,alternative rock
209,38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,73.0, athens indie
210,38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,73.0, permanent wave
211,38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,73.0, pop rock
212,38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,73.0, rock
213,39,Sex Pistols,6ui6l3ZNvlrGQZArwo8195,58.0,punk
214,39,Sex Pistols,6ui6l3ZNvlrGQZArwo8195,58.0, rock
215,40,Queen,7tFiyTwD0nx5a1eklYtX2J,85.0,classic rock
216,40,Queen,7tFiyTwD0nx5a1eklYtX2J,85.0, glam rock
217,40,Queen,7tFiyTwD0nx5a1eklYtX2J,85.0, rock
218,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0,art rock
219,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, dance rock
220,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, madchester
221,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, new romantic
222,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, new wave
223,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, new wave pop
224,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, permanent wave
225,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, pop rock
226,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, post-punk
227,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, rock
228,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, synthpop
229,41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,66.0, uk post-punk
230,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0,acid rock
231,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, album rock
232,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, blues rock
233,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, classic rock
234,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, hard rock
235,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, proto-metal
236,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, psychedelic rock
237,42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,70.0, rock
238,43,The Kingsmen,0iA3xXSkSCiJywKyo1UKjQ,48.0,classic garage rock
239,44,The Jackson 5,5LxvwujISqiB8vpRYv887S,66.0,motown
240,44,The Jackson 5,5LxvwujISqiB8vpRYv887S,66.0, soul
241,45,Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,63.0,atl hip hop
242,45,Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,63.0, neo soul
243,46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,61.0,adult standards
244,46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,61.0, brill building pop
245,46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,61.0, bubblegum pop
246,46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,61.0, rock-and-roll
247,46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,61.0, rockabilly
248,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0,album rock
249,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, british invasion
250,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, classic rock
251,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, folk rock
252,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, glam rock
253,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, mellow gold
254,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, protopunk
255,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, psychedelic rock
256,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, rock
257,47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,65.0, singer-songwriter
258,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0,alternative rock
259,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0, dance rock
260,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0, indie rock
261,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0, modern rock
262,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0, rock
263,48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,68.0, scottish rock
264,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0,dance pop
265,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, hip hop
266,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, hip pop
267,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, pop rap
268,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, r&b
269,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, rap
270,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, urban contemporary
271,49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,71.0, virginia hip hop
272,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0,adult standards
273,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, brill building pop
274,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, bubblegum pop
275,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, classic rock
276,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, folk rock
277,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, rock-and-roll
278,50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,59.0, rockabilly
279,51,The Doors,5uvosCdMlFdTXhoazkTI5R,72.0,acid rock
280,51,The Doors,5uvosCdMlFdTXhoazkTI5R,72.0, classic rock
281,51,The Doors,5uvosCdMlFdTXhoazkTI5R,72.0, psychedelic rock
282,51,The Doors,5uvosCdMlFdTXhoazkTI5R,72.0, rock
283,52,Donna Summer,3x0wa95iAU1ZMmf3yAQkjZ,64.0,dance pop
284,52,Donna Summer,3x0wa95iAU1ZMmf3yAQkjZ,64.0, disco
285,52,Donna Summer,3x0wa95iAU1ZMmf3yAQkjZ,64.0, hi-nrg
286,52,Donna Summer,3x0wa95iAU1ZMmf3yAQkjZ,64.0, new wave pop
287,53,The Smiths,0WQiDwKJclirSYG9v5tayI,76.0,madchester
288,53,The Smiths,0WQiDwKJclirSYG9v5tayI,76.0, new wave
289,53,The Smiths,0WQiDwKJclirSYG9v5tayI,76.0, permanent wave
290,53,The Smiths,0WQiDwKJclirSYG9v5tayI,76.0, rock
291,53,The Smiths,0WQiDwKJclirSYG9v5tayI,76.0, uk post-punk
292,54,David Bowie,72Z17vmmeQKAg8bptWvpVG,78.0,art rock
293,54,David Bowie,72Z17vmmeQKAg8bptWvpVG,78.0, classic rock
294,54,David Bowie,72Z17vmmeQKAg8bptWvpVG,78.0, glam rock
295,54,David Bowie,72Z17vmmeQKAg8bptWvpVG,78.0, permanent wave
296,54,David Bowie,72Z17vmmeQKAg8bptWvpVG,78.0, rock
297,55,Ben E. King,7jmHyHMEqm9MJWiMAneF05,64.0,brill building pop
298,55,Ben E. King,7jmHyHMEqm9MJWiMAneF05,64.0, rock-and-roll
299,55,Ben E. King,7jmHyHMEqm9MJWiMAneF05,64.0, soul
300,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0,art rock
301,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, beatlesque
302,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, blues rock
303,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, brill building pop
304,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, classic rock
305,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, cosmic american
306,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, country rock
307,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, folk
308,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, folk rock
309,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, mellow gold
310,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, psychedelic rock
311,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, rock
312,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, roots rock
313,56,The Byrds,2HCaIYjkvWSZzaSKUoOh3d,57.0, soft rock
314,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0,alternative rock
315,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, britpop
316,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, neo mellow
317,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, permanent wave
318,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, pop rock
319,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, rock
320,57,The Verve,57iDDD9N9tTWe75x6qhStw,66.0, shoegaze
321,58,Bill Haley & His Comets,1uRKT2LRANv4baowBWHfDS,54.0,adult standards
322,58,Bill Haley & His Comets,1uRKT2LRANv4baowBWHfDS,54.0, brill building pop
