,artist_names,track_id,genre,popularity
25,"['Grandmaster Flash & The Furious Five', 'Grandmaster Melle Mel', 'Duke Bootee']",5DuTNKFEjJIySAyJH1yNDU,"[['bronx hip hop', 'electro', 'old school hip hop'], ['bronx hip hop', 'east coast hip hop', 'electro', 'hip house', 'old school hip hop'], []]","[44, 52, 33]"
26,['Ray Charles'],3JvDEbXLKUxaNv0D0txup5,"[['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']]",[66]
27,['John Lennon'],7pKfPomDEeI4TPT6EOYjn9,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock']]",[69]
28,['Sam Cooke'],0KOE1hat4SIer491XKk4Pa,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
29,['David Bowie'],7Jh1bpe76CNTCgdgAdBw4Z,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
30,['Prince'],51H2y6YrNNXcy3dfc3qSbA,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
31,['Stevie Wonder'],4N0TP4Rmj6QQezWV88ARNJ,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
32,['Pulp'],2fXKyAyPrEa24c6PJyqznF,"[['alternative rock', 'britpop', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']]",[60]
33,['The Rolling Stones'],6H3kDe7CGoWYBabAeVWGiD,"[['british invasion', 'classic rock', 'rock']]",[78]
34,['Billie Holiday'],1CTex49P0iWwzUGsMNjgaV,"[['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'torch song', 'vocal jazz']]",[65]
35,['The Kinks'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
36,"['Beyoncé', 'JAY-Z']",5IVuqXILoxVWvWEPm82Jxr,"[['dance pop', 'pop', 'r&b'], ['east coast hip hop', 'hip hop', 'rap']]","[88, 84]"
37,['The White Stripes'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
38,['R.E.M.'],31AOj9sFz2gM0O3hMARRBx,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
39,['Sex Pistols'],6ui6l3ZNvlrGQZArwo8195,"[['punk', 'rock']]",[58]
40,['Queen'],7tFiyTwD0nx5a1eklYtX2J,"[['classic rock', 'glam rock', 'rock']]",[85]
41,['New Order'],6hHc7Pks7wtBIW8Z6A0iFq,"[['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
42,['Jimi Hendrix'],0wJoRiX5K5BxlqZTolB2LD,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']]",[70]
43,['The Kingsmen'],0iA3xXSkSCiJywKyo1UKjQ,[['classic garage rock']],[48]
44,['The Jackson 5'],5LxvwujISqiB8vpRYv887S,"[['motown', 'soul']]",[66]
45,['Gnarls Barkley'],2N5zMZX7YeL1tico8oQxa9,"[['atl hip hop', 'neo soul']]",[63]
46,['The Righteous Brothers'],6AeyHqzNHJthYJbn0tvJ4b,"[['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']]",[61]
47,['The Kinks'],5nrmGFJ87crVoJF5xdRqwn,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
48,['Franz Ferdinand'],20I8RduZC2PWMWTDCZuuAN,"[['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']]",[68]
49,['Missy Elliott'],13KEdaWIc7T6ozEmnJjHy1,"[['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']]",[71]
50,['Buddy Holly'],50RwvvEKX5Q7AZt8FTAwIF,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'rock-and-roll', 'rockabilly']]",[59]
51,['The Doors'],5uvosCdMlFdTXhoazkTI5R,"[['acid rock', 'classic rock', 'psychedelic rock', 'rock']]",[72]
52,['Donna Summer'],3x0wa95iAU1ZMmf3yAQkjZ,"[['dance pop', 'disco', 'hi-nrg', 'new wave pop']]",[64]
53,['The Smiths'],0WQiDwKJclirSYG9v5tayI,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
54,['David Bowie'],72Z17vmmeQKAg8bptWvpVG,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
55,['Ben E. King'],7jmHyHMEqm9MJWiMAneF05,"[['brill building pop', 'rock-and-roll', 'soul']]",[64]
56,['The Byrds'],2HCaIYjkvWSZzaSKUoOh3d,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
57,['The Verve'],57iDDD9N9tTWe75x6qhStw,"[['alternative rock', 'britpop', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']]",[66]
58,['Bill Haley & His Comets'],1uRKT2LRANv4baowBWHfDS,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[54]
59,['Derek & The Dominos'],2kkvB3RNRzwjFdGhaUA0tz,"[['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']]",[59]
60,['Ike & Tina Turner'],44BmNSqH9uZV5OfIjGcER3,"[['brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul', 'southern soul']]",[55]
61,['Massive Attack'],0j5FJJOmmnXPd0XajFWkMF,"[['big beat', 'downtempo', 'electronica', 'trip hop']]",[63]
62,['Beck'],5PntSbMHC1ud6Vvl8x56qd,"[['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']]",[66]
63,['Public Enemy'],1yo16b3u0lptm6Cs7lx4AD,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
64,['Talking Heads'],38Ngied9rBORlAbLYNCl4k,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
65,['Radiohead'],6LgJvl0Xdtc73RJ1mmpotq,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
66,['Led Zeppelin'],49Y7HyMsxQegZqry19Ev9N,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
67,['Kendrick Lamar'],3iVcZ5G6tvkXZkZKlMpIUs,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
68,['The Animals'],7BY005dacJkbO6EPiOh2wb,"[['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']]",[64]
69,['Lou Reed'],5p3JunprHCxClJjOmcLV8G,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']]",[62]
70,['Eagles'],40riOy7x9W7GXjyGp4pjAv,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
71,['JAY-Z'],7sLpSWxQazJzDVG6YGzlVs,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
72,"['Robyn', 'Beyoncé', 'Al Green']",7g13jf3zqlP5S68Voo5v9m,"[['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop'], ['dance pop', 'pop', 'r&b'], ['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']]","[61, 88, 64]"
73,['The Rolling Stones'],6g0Orsxv6glTJCt4cHsRsQ,"[['british invasion', 'classic rock', 'rock']]",[78]
74,['LCD Soundsystem'],63xdwScd1Ai1GigAwQxE8y,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
75,['The Mamas & The Papas'],1uBsu3PbD2909UBIfEMLvK,"[['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']]",[66]
76,['Ramones'],2Ud3deeqLAG988pfW0Kwcl,"[['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']]",[67]
77,['Martha Reeves & The Vandellas'],63rva3TBizr6x1Yp5uwKfD,"[['brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul', 'southern soul']]",[58]
78,['Elvis Presley'],2hrF1aiAFGa7bWgt2qhyrc,"[['rock-and-roll', 'rockabilly']]",[80]
79,['Grimes'],6rLqjzGV5VMLDWEnuUqi8q,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
80,['The Beatles'],4l9rJRwlaMnPYD5DJtIIFo,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
81,['Jimi Hendrix'],3LGsgpx4TfxhXbr07OFKqs,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']]",[70]
82,"[""Sinéad O'Connor""]",4pbG9SUmWIvsROVLF0zF9s,"[['lilith', 'new wave pop', 'pop rock', 'singer-songwriter']]",[60]
83,"['The Smiths', ""Guns N' Roses""]",2aoo2jlRnM3A0NyLQqMN2f,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk'], ['glam metal', 'hard rock', 'rock']]","[76, 80]"
84,['Buffalo Springfield'],5GHY1DFWKz3Prg2V0Iodqo,"[['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[61]
85,['The Band'],1YrnDTqvcnUKxAIeXyaEmU,"[['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'swamp rock']]",[62]
86,['Kanye West'],7snQQk1zcKl8gZ92AnueZW,"[['chicago rap', 'rap']]",[91]
87,['Pusha T'],1qRA5BS78u3gME0loMl9AA,"[['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']]",[74]
88,['The Specials'],0P7DoyGrr4Wp9w5TotEtUC,"[['punk', 'ska', 'ska revival']]",[54]
89,['Lorde'],3DK6m7It6Pw857FcQftMds,"[['art pop', 'metropopolis', 'nz pop', 'pop', 'yakut pop']]",[77]
90,['Daft Punk'],2Mya0Xqtg9arBGHtKUNxOV,"[['electro', 'filter house']]",[80]
91,['Pharrell Williams'],2dLLR6qlu5UJ5gk0dKz0h3,"[['hip hop', 'pop']]",[81]
92,['Nile Rodgers'],2Foc5Q5nqNiosCNqttzHof,[['disco']],[70]
93,['Elvis Presley'],1H5IfYyIIAlgDX8zguUzns,"[['rock-and-roll', 'rockabilly']]",[80]
94,['Four Tops'],2VwRmAIjgmwNPDh4eMK1EH,"[['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']]",[62]
95,['Elvis Presley'],0tHcXWIYt99GY8BONrPIfA,"[['rock-and-roll', 'rockabilly']]",[80]
96,['James Brown'],2ivdsb1RcEJjIs5tuHkUC9,"[['funk', 'soul']]",[63]
97,['Oasis'],7ygpwy2qP3NbrxVkHvUhXY,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
98,['The Velvet Underground'],5by3w3NXvwDpV9FBSOR35u,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
99,['Nico'],7Fyo9lTrk6pjT1rVW3GlBG,"[['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[59]
100,['Jerry Lee Lewis'],56lhDZNQ5J47aog6mGKeGk,"[['piano rock', 'rock-and-roll', 'rockabilly']]",[59]
101,['Bruce Springsteen'],3G69vJMWsX6ZohTykad2AU,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
102,['U2'],3fElupNRLRJ0tbUDahPrAb,"[['irish rock', 'permanent wave', 'rock']]",[77]
103,['The Velvet Underground'],6QyQmdvQ1ywNccYa0pwLNQ,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
104,['Nico'],3BQHpFgAp4l80e1XslIjNI,"[['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[59]
105,['Smokey Robinson & The Miracles'],0GjEhVFGZW8afUYGChu3Rr,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']]",[57]
106,['The Beatles'],3oAWTk92mZBxKBOKf8mR5v,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
107,['ABBA'],1FvDJ9KGxcqwv1utyPL3JZ,"[['europop', 'swedish pop']]",[80]
108,['Eddie Cochran'],5d6ZRqgbz26Sg4bk1oifQw,"[['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']]",[52]
109,['The Smiths'],2wYKNcoqKW4IEcllj42xz1,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
110,['Carl Perkins'],4QhWbupniDd44EDtnh2bFJ,"[['rock-and-roll', 'rockabilly']]",[46]
111,['CHIC'],745H5CctFr12Mo7cqa1BMH,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[60]
112,['Frank Ocean'],63T7DJ1AFDD6Bn8VzG6JE8,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
113,['The Temptations'],3WD91HQDBIavSapet3ZpjG,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
114,['The Rolling Stones'],3N4DI1vuTSX1tz7fa2NQZw,"[['british invasion', 'classic rock', 'rock']]",[78]
115,['Lana Del Rey'],0RxphrRef802DdWKfTZiVG,"[['art pop', 'pop']]",[88]
116,['Amy Winehouse'],2YplrdHMBoRdnHgMeHEwHm,"[['british soul', 'indie r&b', 'neo soul']]",[75]
117,['The Sugarhill Gang'],4BP3uh0hFLFRb5cjsgLqDh,"[['east coast hip hop', 'electro', 'funk', 'hip hop', 'hip house', 'new jersey rap', 'old school hip hop', 'rap']]",[52]
118,['Simon & Garfunkel'],00pGV4EInVd77cnOIwPTCv,"[['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']]",[71]
119,"['Creedence Clearwater Revival', 'James Brown', 'Simon & Garfunkel']",6l8EbYRtQMgKOyc1gcDHF9,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock'], ['funk', 'soul'], ['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']]","[78, 63, 71]"
120,['Bob Marley & The Wailers'],423hwXFgoN8RYmqLoLuVvY,"[['reggae', 'roots reggae']]",[78]
121,['Creedence Clearwater Revival'],6pxWv6GV35VGmcPf5dh6CH,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']]",[78]
122,['The Police'],1JSTJqkT5qHq8MDJnJbRE1,"[['album rock', 'classic rock', 'permanent wave', 'rock']]",[75]
123,['Chuck Berry'],3SQhmctWreNM0X6Zkm2K5R,"[['classic rock', 'rock', 'rock-and-roll', 'rockabilly']]",[65]
124,['Procol Harum'],78ZqE2tjAxbqEGGlvGnQfT,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']]",[53]
125,['M83'],1eyzqe2QqGZUmfcPZtrIyt,"[['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']]",[70]
126,['LCD Soundsystem'],1XlDNpWy8dyEljyRd0RC2J,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
127,['Hank Williams'],0hveAq1VSNWo9MQYGMHvFF,"[['honky tonk', 'traditional country', 'yodeling']]",[57]
128,['The Byrds'],2BGNomqCxEDcXyxf8bg27k,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
129,['Underworld'],7xQYVjs4wZNdCwO0EeAWMC,"[['big beat', 'electronica']]",[56]
130,"['Jerry Lee Lewis', ""Booker T. & the M.G.'s""]",64VP3skE86iTvdOlbzuIcO,"[['piano rock', 'rock-and-roll', 'rockabilly'], ['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']]","[59, 56]"
131,['Yeah Yeah Yeahs'],6KKcey1w86oP0qxN8frbfD,"[['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']]",[67]
132,['Rihanna'],0hDQV9X1Da5JrwhK8gu86p,"[['barbadian pop', 'dance pop', 'pop', 'urban contemporary']]",[88]
133,['JAY-Z'],2yPoXCs7BSIUrucMdK5PzV,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
134,['The Beatles'],6nEkxYIEnrbYH7h1hJ8Xn6,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
135,['Bee Gees'],5ubvP9oKmxLUVq506fgLhk,"[['disco', 'mellow gold', 'soft rock']]",[76]
136,['Bob Dylan'],6Vcwr9tb3ZLO63F8DL8cqu,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
137,['Rod Stewart'],6rovOdp3HgK1DeAMYDzoA7,"[['mellow gold', 'soft rock']]",[72]
138,['The Shirelles'],25IiJu0DjOqsnQXgNHWp5i,"[['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[52]
139,['Future Islands'],522YBf6WqBwJVAe7oHLymu,"[['alternative dance', 'baltimore indie', 'chillwave', 'indie rock', 'modern rock']]",[64]
140,['Radiohead'],70LcF31zb1H0PyJoS1Sx1r,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
141,['Black Sabbath'],1Y373MqadDRtclJNdnUXVc,"[['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']]",[73]
142,['Blondie'],5Q8SPijJts3lV4fcmCrZXp,"[['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']]",[69]
143,['Led Zeppelin'],6Vjk8MNXpQpi0F4BefdTyq,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
144,['Run–D.M.C.'],6qUEOWqOzu1rLPUPQ1ECpx,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'queens hip hop', 'rap']]",[61]
145,['Aerosmith'],2v7ywbUzCgcVohHaKUcacV,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[76]
146,['Madonna'],3MWdMCAIFPzcIUdiEi8Pao,"[['dance pop', 'pop']]",[77]
147,['Television'],0wwPcA6wtMf6HUMpIRdeP7,"[['alternative rock', 'art punk', 'art rock', 'experimental', 'experimental rock', 'new wave', 'no wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'singer-songwriter']]",[46]
148,['Drake'],6TlQ5fbojNRuG0hPQMbxeW,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
149,['Oasis'],4iG2gAwKXsOcijVaVXzRPW,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
150,['MGMT'],51FpzuGkRYXFgsE2zXt9av,"[['alternative dance', 'indietronica', 'modern rock', 'rock']]",[75]
151,['Percy Sledge'],61UuPxxYUvacEH6SHIK3sU,"[['brill building pop', 'classic soul', 'soul', 'southern soul']]",[54]
152,['The Rolling Stones'],32lgKuOf0esvxQsh5tXAA5,"[['british invasion', 'classic rock', 'rock']]",[78]
153,['Judy Garland'],00oZhqZIQfL9P5CjOP6JsO,"[['adult standards', 'hollywood', 'lounge', 'torch song', 'vocal jazz']]",[49]
154,['The Beatles'],7CNaYAdLyi86kofGafReiT,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
155,['Woody Guthrie'],48i055G1OT5KxGGftwFxWy,"[['acoustic blues', 'american folk revival', 'appalachian folk', 'folk', 'protest folk', 'singer-songwriter', 'traditional folk']]",[43]
156,['Roy Orbison'],452KBpASS5lZLeJWX9Ixub,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly']]",[64]
157,['Elvis Presley'],2igwFfvr1OAGX9SKDCPBwO,"[['rock-and-roll', 'rockabilly']]",[80]
158,['JAY-Z'],29EkMZmUNz1WsuzaMtVo1i,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
159,['Alicia Keys'],1ZPlNanZsJSPK5h9YZZFbZ,"[['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[78]
160,['Arctic Monkeys'],2m0M7YqCy4lXfedh18qd8N,"[['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']]",[87]
161,['Madonna'],2X485T9Z5Ly0xyaghN73ed,"[['dance pop', 'pop']]",[77]
162,['Madonna'],48EjSdYh8wz2gBxxqzrsLe,"[['dance pop', 'pop']]",[77]
163,['Tame Impala'],1FTSo4v6BOZH9QxKc3MbVM,"[['australian psych', 'neo-psychedelic']]",[80]
164,['Solange'],54X78diSLoUDI3joC2bjMz,"[['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[61]
165,['Blur'],5YSI1311X8t31PBjkBG4CZ,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
166,"['Prince', 'Kate Bush', 'Bruce Springsteen']",0dOg1ySSI7NkpAe89Zo0b9,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk'], ['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter', 'uk pop'], ['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]","[71, 77, 75]"
167,['MGMT'],1jJci4qxiYcOHhQR247rEU,"[['alternative dance', 'indietronica', 'modern rock', 'rock']]",[75]
168,['Dr. Dre'],4YtoipFgf4k0AfD17ZfD5X,"[['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']]",[79]
